timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876820.660,0.934203228054144,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090427041548591,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19357196044921876,57.53657674407959,-11.966055755615233,-24.351169967651366,0.9340777778625489,-0.32407287979125976,-0.17688838958740236,0.19254353208685485,9.484819365333387,-2.6404733640414877,-5.652721463380551,0.3058563404218676,-0.3350619741162958,-0.17532048511867637,-0.13611252546968605,1.12059700379622,17.068426508516815
1687876820.759,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.5755599861145,-11.979261379241944,-24.35997371673584,0.9384796524047851,-0.3260753898620605,-0.17555338287353517,0.19300859115711996,9.500734471500772,-2.644672883947021,-5.653948295255953,0.30589156079113755,-0.33490215512858423,-0.17560198536765942,-0.14798181561095702,1.1578159580269012,17.083181053201443
1687876820.860,0.934203228054144,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.18953921127319337,57.53254399490356,-11.97045763015747,-24.335323219299315,0.9375992774963379,-0.3287454032897949,-0.17455212783813476,0.1912137916994326,9.503403819213132,-2.6467855383690297,-5.650558422410865,0.305565172974645,-0.33480208394174993,-0.17504029629263063,-0.1502311528876395,1.1758996681025846,17.078037572841033
1687876820.959,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.523134246826174,-11.968696880340577,-24.345007343292234,0.9323170280456543,-0.3260753898620605,-0.17455212783813476,0.20032642503995912,9.48640021446407,-2.642773389004935,-5.651625366571478,0.30620742130519935,-0.33500994898529046,-0.17524081055346308,-0.13402666133844135,1.1484338326324826,17.068375613465538
1687876821.093,0.934203228054144,0.6942487853257606,0.8609083677356606,-1.1779831553227973,-0.5090428957920109,1.479780452993768,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.51641299819946,-11.968696880340577,-24.34060546875,0.931436653137207,-0.32407287979125976,-0.17455212783813476,0.19373608883074522,9.501945018017553,-2.644844180487416,-5.651732941903791,0.30663358967179655,-0.33534065870469243,-0.17525044333384232,-0.15134054478530212,1.1629361564477605,17.07599768329853
1687876821.162,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.5432979927063,-11.971338005065919,-24.34676809310913,0.931436653137207,-0.32507413482666014,-0.17655463790893555,0.1972286176074856,9.499535149165743,-2.6429831544666174,-5.654068762413052,0.3073734069975172,-0.3354359380944768,-0.17542487586784955,-0.1469343735895492,1.1620566278426947,17.085228244025675
1687876821.260,0.934203228054144,0.6942487853257606,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.53119974517822,-11.957252006530762,-24.345007343292234,0.934958152770996,-0.32674289321899413,-0.17321712112426757,0.19358595702146608,9.486838686451804,-2.6393732646582704,-5.648686795204959,0.30597637042177384,-0.33553008013986424,-0.17513359717934973,-0.14378895461977034,1.1424654304345556,17.065369594861977
1687876821.359,0.934203228054144,0.6942488452123705,0.8609083677356606,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147847516642414,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19357196044921876,57.55405199050903,-11.967816505432129,-24.3555718421936,0.9358385276794433,-0.32674289321899413,-0.17555338287353517,0.1948738217727305,9.494368960675175,-2.638095946314725,-5.65147354830163,0.30603907250599693,-0.33505761974946296,-0.17506608698425277,-0.14279390258440522,1.1515322654828433,17.07313625658623
1687876821.461,0.934203228054144,0.6942488452123705,0.8609083677356606,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.55405199050903,-11.968696880340577,-24.351169967651366,0.9296759033203125,-0.3230716247558594,-0.17355087280273437,0.19084934471488035,9.494840939280918,-2.6397295429895413,-5.647865578152751,0.3054748306161784,-0.3349223324027101,-0.17535848120019337,-0.15130703922293887,1.1600836975892728,17.068126455582266
1687876821.562,0.9342033479364471,0.6942487853257606,0.8609083077399675,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19760470962524415,57.545986492156985,-11.966936130523681,-24.347648468017578,0.931436653137207,-0.3260753898620605,-0.17555338287353517,0.19494948861322914,9.496720805439871,-2.637756012526112,-5.6493262276561325,0.30508150629558084,-0.33496867163156696,-0.17527802035326545,-0.14558387927163996,1.1624086135332914,17.067147736046035
1687876821.661,0.9342033479364471,0.6942488452123705,0.8609083677356606,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19491621017456054,57.539265243530274,-11.959012756347656,-24.34412696838379,0.9323170280456543,-0.3260753898620605,-0.17622088623046875,0.19712857812679388,9.49326637552816,-2.6358807058707616,-5.646637517843258,0.30579541280060596,-0.33551025015442815,-0.17486899636594883,-0.141836718648432,1.171629908314401,17.063544691891373
1687876821.762,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.55001924133301,-11.972218379974365,-24.345887718200682,0.9340777778625489,-0.32741039657592774,-0.17488587951660156,0.19680896774082118,9.488235742798537,-2.6357431942076106,-5.647302545580759,0.30584184084454524,-0.3356984247168326,-0.17551512751346654,-0.14241738939586682,1.1591785256583418,17.066623741723056
1687876821.894,0.934203228054144,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090427041548591,1.4797806327626808,1.7147847516642414,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19894895935058593,57.55270774078369,-11.967816505432129,-24.348528842926026,0.9331974029541016,-0.32807789993286135,-0.17688838958740236,0.19753124826152213,9.497354415082421,-2.6361514952260467,-5.6475652992468595,0.3056946922360734,-0.3357420896918982,-0.17579725065988638,-0.14377616907572488,1.1785472163461617,17.067706241782275
1687876821.963,0.9342033479364471,0.6942488452123705,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.53523249435425,-11.966936130523681,-24.334442844390868,0.931436653137207,-0.32674289321899413,-0.17321712112426757,0.19823289679779285,9.495652496321966,-2.6375065020510355,-5.647155715099295,0.30486507825560427,-0.3355951071697166,-0.17551336818035418,-0.14244721049401948,1.1800168145261494,17.066266894928496
1687876822.062,0.934203228054144,0.6942488452123705,0.8609083077399675,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.20029320907592774,57.53523249435425,-11.963414630889892,-24.34412696838379,0.934958152770996,-0.32741039657592774,-0.17722214126586913,0.19841147588675684,9.486750584038017,-2.6362799526548084,-5.6444777678214875,0.30387913793081645,-0.3352321720173908,-0.17563073715494304,-0.14098197653992434,1.1710245429423038,17.055340693704824
1687876822.161,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19222771072387695,57.55001924133301,-11.966936130523681,-24.336203594207763,0.9331974029541016,-0.32907915496826173,-0.17488587951660156,0.19668866190205792,9.491027174308467,-2.636065237126221,-5.643969295628512,0.305392302716671,-0.3358735088101759,-0.17488534715377324,-0.14334909973410317,1.1762068745061753,17.058440826767026
1687876822.261,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19222771072387695,57.540609493255616,-11.968696880340577,-24.33972509384155,0.9331974029541016,-0.32574163818359375,-0.17622088623046875,0.1957876722025817,9.492884655767899,-2.6372615332150717,-5.644100613577182,0.3042753622777929,-0.33529745103192016,-0.17498161764880243,-0.14574173220772996,1.1810397394252545,17.059467596209902
1687876822.361,0.9342033479364471,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.479780452993768,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.53657674407959,-11.96077350616455,-24.33796434402466,0.9340777778625489,-0.32507413482666014,-0.17355087280273437,0.1945614530034448,9.490492632885221,-2.637685856047792,-5.6424908296721865,0.3039943241217966,-0.33531677971232154,-0.1748924085161124,-0.1474460823428348,1.179683290490696,17.05576316474025
1687876822.467,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.551363491058346,-11.969577255249023,-24.342366218566895,0.9296759033203125,-0.32507413482666014,-0.17588713455200194,0.19714533043480179,9.496064305466671,-2.6367283974303346,-5.6470250200974546,0.3032464593140147,-0.33507971628865496,-0.1749409311239004,-0.1432931225383306,1.1808880362851297,17.066083726924273
1687876822.535,0.934203228054144,0.6942487853257606,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19894895935058593,57.5432979927063,-11.965175380706787,-24.34676809310913,0.9296759033203125,-0.3260753898620605,-0.17455212783813476,0.19629721794160115,9.495774519825751,-2.6372075172465657,-5.645131309271293,0.30280296506162047,-0.33550309205650314,-0.17484153947553704,-0.14537258415554774,1.186137103337034,17.06391678520282
1687876822.635,0.9342033479364471,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.18953921127319337,57.53254399490356,-11.963414630889892,-24.34060546875,0.9340777778625489,-0.3260753898620605,-0.17555338287353517,0.19155218871404006,9.495448202164093,-2.637525279004416,-5.645301687382851,0.30449951460458513,-0.3355307590590243,-0.17492659296985308,-0.15114530102582852,1.1719341465639308,17.06481964244737
1687876822.768,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.54867499160767,-11.958132381439208,-24.347648468017578,0.9375992774963379,-0.3260753898620605,-0.17455212783813476,0.1953670321428096,9.491626721593379,-2.636063565968432,-5.64427705990789,0.30508386133647447,-0.3349758905887017,-0.17505961580155593,-0.1455974795822134,1.1750213469485815,17.057827846819286
1687876822.835,0.9342033479364471,0.6942489050989805,0.8609083677356606,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19357196044921876,57.54867499160767,-11.965175380706787,-24.345007343292234,0.9340777778625489,-0.32640914154052736,-0.17488587951660156,0.19648329022153238,9.49068450303098,-2.636026517586709,-5.645624311923183,0.30481999575046353,-0.3349669641735165,-0.17484467699450718,-0.14263803503609684,1.1701831534196323,17.059610744120103
1687876822.935,0.934203228054144,0.6942488452123705,0.8609083677356606,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19357196044921876,57.53792099380493,-11.968696880340577,-24.347648468017578,0.9331974029541016,-0.32574163818359375,-0.17355087280273437,0.1947301588531836,9.491927032678957,-2.636637902589612,-5.6427275804804395,0.3044433470184784,-0.3353187879845242,-0.17508044110221088,-0.14766104436257013,1.1811938376642972,17.056449977606267
1687876823.041,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.20163745880126954,57.51910149765015,-11.956371631622314,-24.335323219299315,0.9402404022216797,-0.32807789993286135,-0.17588713455200194,0.19781897487749253,9.487349429599464,-2.6349657386973417,-5.643142900964482,0.3051772722679594,-0.3353182662205247,-0.17492803263055265,-0.14116807003686732,1.173748177425613,17.053054606278362
1687876823.140,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147847516642414,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19760470962524415,57.551363491058346,-11.966055755615233,-24.348528842926026,0.9358385276794433,-0.32640914154052736,-0.17421837615966798,0.1949288080344796,9.49032084920746,-2.635156067857757,-5.6410119663012095,0.30504492016727686,-0.33510577635352057,-0.17447117298819836,-0.14659654141072748,1.1832226824045369,17.05150019822079
1687876823.240,0.9342033479364471,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19222771072387695,57.55405199050903,-11.963414630889892,-24.33972509384155,0.9296759033203125,-0.32474038314819337,-0.17355087280273437,0.1948788450801248,9.49720036273788,-2.6362531795703132,-5.643529114197442,0.30489771811265587,-0.3346605756027412,-0.1743188630260063,-0.14754560661608085,1.1907890480663579,17.059589163468534
1687876823.339,0.934203228054144,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19760470962524415,57.54733074188233,-11.96429500579834,-24.341485843658447,0.9375992774963379,-0.32440663146972654,-0.17455212783813476,0.1976169451524585,9.494018317440663,-2.636018105230738,-5.6427433222331995,0.30471442910638286,-0.3349240257057506,-0.17455886796397338,-0.14376459076205428,1.192512736987423,17.05602096876991
1687876823.439,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.20163745880126954,57.52044574737549,-11.957252006530762,-24.335323219299315,0.934958152770996,-0.3270766448974609,-0.17455212783813476,0.19948103106132223,9.4865169478274,-2.6340667206216435,-5.641617906925047,0.30517820780767124,-0.33513374188075695,-0.1742764571584394,-0.13850193890572565,1.1813221684562847,17.048966058792374
1687876823.575,0.934203228054144,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797805727669875,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.54733074188233,-11.969577255249023,-24.33708396911621,0.9287955284118652,-0.3270766448974609,-0.17455212783813476,0.1972770557670818,9.489615020704953,-2.6355641373777625,-5.64234841907675,0.30432614768830873,-0.3351747499507033,-0.17399690722633931,-0.14062036100686487,1.1832140506023092,17.05283743702145
1687876823.641,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19222771072387695,57.545986492156985,-11.968696880340577,-24.332682094573975,0.931436653137207,-0.3260753898620605,-0.17355087280273437,0.19371530763477116,9.499350772122465,-2.639164051514492,-5.641879975128504,0.3048867054361708,-0.3352429429429334,-0.17465503022086046,-0.1518129581763109,1.2013183319496437,17.06003636325731
1687876823.741,0.9342033479364471,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.53792099380493,-11.96429500579834,-24.342366218566895,0.9340777778625489,-0.3277441482543945,-0.17388462448120118,0.19719819997015714,9.497251453046209,-2.6382121204318363,-5.643702145316286,0.3058034329540325,-0.33532797976624906,-0.17436380116978684,-0.14464117898721288,1.1951344863980804,17.060927717826214
1687876823.842,0.934203228054144,0.6942488452123705,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147847516642414,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.53523249435425,-11.963414630889892,-24.33796434402466,0.9375992774963379,-0.32741039657592774,-0.17421837615966798,0.19868855628934992,9.489376205555939,-2.6366513837651726,-5.643620490410125,0.3031497572850227,-0.33490836712119276,-0.1743342403917004,-0.1360495257677733,1.185143430620266,17.05569520698983
1687876823.941,0.934203228054144,0.6942489050989805,0.8609083677356606,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19894895935058593,57.540609493255616,-11.966055755615233,-24.347648468017578,0.9296759033203125,-0.32507413482666014,-0.17488587951660156,0.1971418824666582,9.49119880652488,-2.6375170925053584,-5.643212971974457,0.3033655295079209,-0.335102892435036,-0.17500684626471052,-0.1442490573871411,1.185346995037671,17.0564708788474
1687876824.041,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.5090427041548591,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19491621017456054,57.551363491058346,-11.966936130523681,-24.341485843658447,0.9331974029541016,-0.3270766448974609,-0.17521963119506836,0.19698742902480212,9.494096112882374,-2.637125037293691,-5.643128683272356,0.30282380491508865,-0.335643772056135,-0.17459888801568696,-0.14471500442326818,1.191579908602456,17.059460826689662
1687876824.140,0.9342033479364471,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19491621017456054,57.55270774078369,-11.97045763015747,-24.349409217834474,0.9287955284118652,-0.3260753898620605,-0.17355087280273437,0.19905936280137154,9.497348469905322,-2.637061764710587,-5.645431324358109,0.3042448728354131,-0.3352376179461152,-0.17428445192989764,-0.14109343720034448,1.1936505752525033,17.06373999908455
1687876824.240,0.934203228054144,0.6942487853257606,0.8609083677356606,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147846917776313,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.53657674407959,-11.965175380706787,-24.338844718933107,0.9323170280456543,-0.32674289321899413,-0.17355087280273437,0.19954102832082732,9.49618058382665,-2.635768045342148,-5.642914700245191,0.30304489034239734,-0.3355150009136135,-0.173689275858323,-0.14054148768247615,1.2020586506444435,17.059249604390253
1687876824.344,0.934203228054144,0.6942488452123705,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.54733074188233,-11.962534255981446,-24.34060546875,0.934958152770996,-0.3277441482543945,-0.17622088623046875,0.1990622395097426,9.48934347807957,-2.634620264406176,-5.6431445899803245,0.3033831635185249,-0.3358537253303138,-0.17418692042484868,-0.13909655215361655,1.1821640668659956,17.055903485160435
1687876824.478,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.20163745880126954,57.556740489959715,-11.965175380706787,-24.34060546875,0.9358385276794433,-0.32807789993286135,-0.17421837615966798,0.19918781413890724,9.493514827893087,-2.6340786620076404,-5.640419135511238,0.3046776473269353,-0.33617201903948735,-0.17474304364830617,-0.14440907309396356,1.2039882509339965,17.055412387518572
1687876824.546,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.20567020797729493,57.533888244628905,-11.965175380706787,-24.334442844390868,0.9323170280456543,-0.32674289321899413,-0.17455212783813476,0.1999692973944573,9.49606776972621,-2.6354032180003264,-5.642085242194086,0.3047007153536425,-0.3360094623698977,-0.1745249843546896,-0.1415067119867919,1.2033780348539176,17.05753324862181
1687876824.645,0.9342033479364471,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.20298170852661132,57.53254399490356,-11.958132381439208,-24.33708396911621,0.9252740287780762,-0.32807789993286135,-0.17421837615966798,0.20260243671796666,9.487219535622385,-2.6350848156321405,-5.641037029860067,0.3037185006084614,-0.3358720562153888,-0.17410723532724737,-0.1350771722940469,1.193909966045994,17.04992807140453
1687876824.744,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19088346099853515,57.53657674407959,-11.961653881072998,-24.335323219299315,0.9323170280456543,-0.32907915496826173,-0.17488587951660156,0.1997384205276041,9.491437604311445,-2.6370273732921863,-5.641750724827973,0.30501126793267164,-0.3359179370562503,-0.17485957053361334,-0.1412057804326269,1.194402398629763,17.054294560663322
1687876824.844,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19894895935058593,57.54733074188233,-11.961653881072998,-24.336203594207763,0.9393600273132324,-0.3294129066467285,-0.172549617767334,0.19718915768098064,9.494735215509378,-2.6384961475777557,-5.641870414234638,0.30597002828068853,-0.33584484993905156,-0.17436814783488092,-0.14485104064139154,1.195871644385169,17.057234330536247
1687876824.944,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19626045989990235,57.53523249435425,-11.965175380706787,-24.33356246948242,0.9323170280456543,-0.32741039657592774,-0.17622088623046875,0.196807577799334,9.492484130707727,-2.6373857401683205,-5.64061242510459,0.30471490403830886,-0.3364812409414629,-0.17447091175559323,-0.14535533901260891,1.1943683106510978,17.05519112632882
1687876825.044,0.9342033479364471,0.6942489050989805,0.8609083677356606,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19222771072387695,57.53792099380493,-11.962534255981446,-24.34676809310913,0.9358385276794433,-0.3277441482543945,-0.17388462448120118,0.19649528706738462,9.495777483820465,-2.6359004042183765,-5.644436514071266,0.3053432372517725,-0.33641478168262984,-0.17502821607963281,-0.14508466776611476,1.1841841102726651,17.0631697075128
1687876825.144,0.934203228054144,0.6942488452123705,0.8609083677356606,-1.1779830953271042,-0.5090428957920109,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.20163745880126954,57.53254399490356,-11.966936130523681,-24.341485843658447,0.9367189025878906,-0.3287454032897949,-0.17488587951660156,0.1968356469997063,9.492871629092413,-2.635725745403878,-5.643731852895982,0.3046873314033377,-0.3366874267911784,-0.17451260587097617,-0.14318699867585843,1.1811002386754892,17.061100701331316
1687876825.243,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.5090427041548591,1.4797806327626808,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.19491621017456054,57.562117488861084,-11.968696880340577,-24.34676809310913,0.934958152770996,-0.3277441482543945,-0.17488587951660156,0.19871388235748363,9.497427856506487,-2.6356277985704315,-5.64176867885051,0.304575141580711,-0.33665485805208817,-0.17474834945315582,-0.1440850825607892,1.2043179468612504,17.059471365315737
