timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687877024.346,0.9339586300860372,0.6939609242452384,0.8609252654680629,-1.1779751857131004,-0.5089712781260176,1.4798145481097884,1.7148014097411208,0.934187030977992,0.6941853691222554,0.8609531282247805,-1.1780784233356778,-0.5089436749096465,1.479597709612918,1.7147038286574536,-0.20298170852661132,57.380643775939944,-12.081384868621827,-24.170693111419677,1.0370816421508788,-0.40684329605102537,-0.2736763763427734,-0.002341892659219291,9.741910688093242,-2.6607075746548556,-5.9172504195487114,0.5078281834626845,-0.48160389811759763,-0.2791340843718131,-0.4308552317005992,-0.21587574957649827,17.9577325288789
1687877024.449,0.9341526546301567,0.694162259210013,0.860924965816847,-1.1779940010169352,-0.5090004237282625,1.479778835073551,1.714804585585861,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.006721248626708984,57.58900248336792,-11.994227752685546,-24.40487283706665,1.0828611373901367,-0.30438153076171875,-0.2339599266052246,-0.05070244471638852,9.413854241626602,-2.610628505601939,-5.686115535327903,0.48898663671234766,-0.3172766290030887,-0.2380592372583064,-0.4877690762084521,0.06568144340776452,17.01938161740335
1687877024.550,0.9342072427477558,0.6942484257879348,0.8609241868545852,-1.1779940010169352,-0.5090125038501472,1.4797775168045506,1.714804885237077,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,-0.10888422775268555,57.61185472869873,-11.998629627227784,-24.34412696838379,1.100468635559082,-0.30338027572631837,-0.2266173896789551,-0.08569510290045887,9.493267377727475,-2.6576656622226498,-5.677456982751414,0.47130791599938304,-0.31025226514432436,-0.23003622596697804,-0.5635350841052955,0.2649568645082063,17.064452576232718
1687877024.650,0.9342064637854941,0.6942405760605407,0.8609241868545852,-1.1779938811346322,-0.5090199820623932,1.4797772172624177,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.05511423873901367,57.53657674407959,-11.978381004333496,-24.377581214904783,1.083741512298584,-0.3010440139770508,-0.2242811279296875,0.047772156129311266,9.502620052013103,-2.629885994845978,-5.670939146783086,0.47244852344203714,-0.31096557511300305,-0.2258805337740033,-0.38843835024159,0.5995932749508953,17.016913408074807
1687877024.749,0.9342065836677972,0.6942403962916278,0.8609241269679753,-1.1779938212480225,-0.509025638499966,1.479776917611202,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.08737623214721679,57.50297050094604,-11.92908000946045,-24.351169967651366,1.110152759552002,-0.30271277236938476,-0.2232798728942871,0.059894415013987345,9.49550490025687,-2.6339829413284335,-5.653388139286037,0.467428457701462,-0.31048451499359897,-0.22341617198756414,-0.3794966317860069,0.6953552355611659,16.98451216719597
1687877024.849,0.9342065237811872,0.6942402765184078,0.8609240070856723,-1.1779937613614124,-0.5090301445910288,1.4797763783044628,1.7148047653547742,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.057802738189697264,57.53254399490356,-11.959893131256104,-24.33092134475708,1.0978275108337403,-0.30204526901245116,-0.22194486618041992,0.06448517401409341,9.492821538391853,-2.635071066816305,-5.6451711670387485,0.4677973163260425,-0.3098873225156373,-0.22128826976092,-0.3715284399820149,0.7310278889852242,16.960280730693903
1687877024.948,0.9342065836677972,0.6942402165227148,0.8609238872033692,-1.1779937013657196,-0.5090335959796246,1.47977619853555,1.7148047653547742,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.06049123764038086,57.53792099380493,-11.969577255249023,-24.343246593475342,1.0916648864746095,-0.3017115173339844,-0.21894110107421874,0.07099407956341917,9.488059500684539,-2.6304626050717053,-5.6466845329329995,0.4651754885761489,-0.3093155503372703,-0.21895601309316137,-0.3521992134044911,0.7297312019903655,16.962523260243582
1687877025.050,0.9342067034410172,0.6942402165227148,0.8609240070856723,-1.1779938212480225,-0.5090367599124925,1.47977619853555,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.10216297912597656,57.52985549545288,-11.93524263381958,-24.36261484146118,1.0951863861083984,-0.29904150390625,-0.21793984603881836,0.0856971537055112,9.484895944174179,-2.6214022411247067,-5.650549268421986,0.4649024953648285,-0.3092464508847774,-0.21821222474409777,-0.33559354098053396,0.7297594169460645,16.959419711720784
1687877025.151,0.9342066435544072,0.6942400967494949,0.8609237674301493,-1.1779937013657196,-0.5090392525917303,1.4797759588800268,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.08065498352050782,57.51506874847412,-11.952850131988525,-24.336203594207763,1.0890237617492675,-0.2977064971923828,-0.2159373359680176,0.08243842609752501,9.481480413159412,-2.6244389214599146,-5.639036651153646,0.46033670796381965,-0.308751201184666,-0.2177673171677858,-0.3470454778619687,0.7699274702064806,16.938058663142524
1687877025.251,0.9342066435544072,0.6942400967494949,0.8609238872033692,-1.1779937013657196,-0.5090415536338162,1.4797757791111141,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.09275323104858399,57.52985549545288,-11.950209007263183,-24.334442844390868,1.0890237617492675,-0.3013777656555176,-0.21693859100341797,0.09162095578852554,9.472034125859357,-2.6220410570551342,-5.636138052493427,0.4621990543644436,-0.30855024089408345,-0.21741978349240443,-0.3353603590792577,0.7789107956340926,16.926170571437957
1687877025.353,0.9342067034410172,0.6942400967494949,0.8609237674301493,-1.1779935815924993,-0.509043854501369,1.479775659228811,1.7148047653547742,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.0887204818725586,57.54867499160767,-11.957252006530762,-24.335323219299315,1.0890237617492675,-0.2983740005493164,-0.2142685775756836,0.09001361166123537,9.48156831940174,-2.6276090917980377,-5.633853825449866,0.4613408792115554,-0.30822374148408227,-0.2164947901192364,-0.3358988010373745,0.8072219207408674,16.926611671223583
1687877025.454,0.9342065836677972,0.694239976867192,0.8609236475478464,-1.1779935815924993,-0.5090457720946182,1.479775659228811,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.09006473159790039,57.523134246826174,-11.94844825744629,-24.335323219299315,1.0925452613830566,-0.2993752555847168,-0.21627108764648437,0.09620069717566118,9.480204804081561,-2.6230067308352876,-5.63598902606277,0.4614555537648252,-0.3084876680169149,-0.2161723584251432,-0.325148930600372,0.8154143059637927,16.930081000757024
1687877025.554,0.9342067034410172,0.694239976867192,0.8609236475478464,-1.1779935815924993,-0.5090478813250192,1.479775659228811,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.10081872940063477,57.527166996002194,-11.957252006530762,-24.334442844390868,1.0960667610168457,-0.300710262298584,-0.2156035842895508,0.09210143653970568,9.47870927547976,-2.6334503318902978,-5.630275037748772,0.4607609877832918,-0.30839112573802474,-0.2157956119745755,-0.3343089425334864,0.829936709153207,16.92091441545702
1687877025.654,0.9342067034410172,0.694239976867192,0.8609235876612363,-1.1779935815924993,-0.50904931930179,1.479775359686678,1.7148051248925997,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.09275323104858399,57.52582274627686,-11.96077350616455,-24.3238783454895,1.0863826370239258,-0.2983740005493164,-0.2132673225402832,0.09613842964731406,9.475701780834296,-2.632784552640162,-5.635460977492254,0.45935486190931496,-0.308128364420713,-0.2150433669528785,-0.3221004951270694,0.8201996360310235,16.929797134314473
1687877025.754,0.9342067034410172,0.6942398570939721,0.8609235876612363,-1.1779937013657196,-0.5090506616345176,1.479775359686678,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.09813022994995117,57.54195374298096,-11.961653881072998,-24.342366218566895,1.0855022621154784,-0.2983740005493164,-0.2139348258972168,0.10185002092685147,9.487113312046093,-2.628809686622853,-5.63886542565039,0.45848159342918815,-0.30825785229729097,-0.2143390971723654,-0.3181716940313111,0.8361401047015644,16.939079098180784
1687877025.854,0.9342066435544072,0.6942398570939721,0.8609234078923234,-1.1779934617101964,-0.5090505656414088,1.4797750600354624,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.10350722885131836,57.50834749984741,-11.956371631622314,-24.325639095306396,1.0714162635803222,-0.2987077522277832,-0.21526983261108398,0.09697022773676635,9.47524556765306,-2.633137150635913,-5.630165974531648,0.44501786217562966,-0.307308919109676,-0.2138600507196874,-0.3224425949134294,0.8527104699184318,16.917630773484408
1687877025.989,0.9342067034410172,0.6942398570939721,0.8609233480057136,-1.1779935815924993,-0.5090504698228329,1.4797750600354624,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.10485147857666016,57.53657674407959,-11.969577255249023,-24.328280220031736,1.0617321395874024,-0.2967052421569824,-0.21360107421875,0.10079607996608633,9.47612243847597,-2.6316164359047765,-5.627668763812983,0.44033823460360305,-0.3065452582206075,-0.21387692730971125,-0.3151880742691268,0.9049426662276815,16.92159850419038
1687877026.057,0.9342066435544072,0.6942398570939721,0.8609233480057136,-1.1779935815924993,-0.5090505656414088,1.4797750600354624,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.10350722885131836,57.523134246826174,-11.953730506896973,-24.32211759567261,1.0652536392211913,-0.2993752555847168,-0.2122660675048828,0.10659153900256921,9.482963995194948,-2.6303699764677098,-5.631327145916342,0.4375118902220534,-0.3066403450821924,-0.21367404684801472,-0.3135201753635387,0.9033837004935434,16.928266872256618
1687877026.157,0.9342067034410172,0.6942398570939721,0.8609233480057136,-1.1779934617101964,-0.5090505656414088,1.4797749402622422,1.71480506500599,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11291697692871094,57.53657674407959,-11.958132381439208,-24.32475872039795,1.0643732643127441,-0.2977064971923828,-0.2142685775756836,0.1060199201781567,9.480759887604872,-2.632676835231363,-5.633450358229259,0.4350683686469402,-0.30601702832428146,-0.21321172352188875,-0.3128773388560431,0.8884930575057887,16.928961417125734
1687877026.257,0.9342065836677972,0.6942398570939721,0.8609233480057136,-1.1779934617101964,-0.5090504698228329,1.4797748802665494,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.10888422775268555,57.523134246826174,-11.962534255981446,-24.3238783454895,1.0599713897705079,-0.2980402488708496,-0.211932315826416,0.11018214730921627,9.479949760802272,-2.63063084365921,-5.630883955129072,0.4317190221218894,-0.3059251867956378,-0.2126011819542145,-0.3067420494438951,0.9082133778700446,16.923084319764634
1687877026.357,0.9342067034410172,0.6942398570939721,0.8609233480057136,-1.1779933418278934,-0.5090505656414088,1.4797747604933296,1.71480506500599,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11022847747802735,57.51372449874878,-11.958132381439208,-24.312433471679686,1.0546891403198242,-0.29904150390625,-0.211932315826416,0.11061579458891206,9.479454390595226,-2.6314989675009683,-5.631977133410187,0.4305365899598228,-0.3063490107485928,-0.21251979378348515,-0.3145018602744024,0.9013127303791149,16.92516805103404
1687877026.457,0.9342067034410172,0.6942398570939721,0.8609232281234105,-1.1779936414791095,-0.5090504698228329,1.4797748802665494,1.71480506500599,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11560547637939453,57.54464224243164,-11.949328632354737,-24.331801719665528,1.053808765411377,-0.30037651062011717,-0.20959605407714843,0.11245850245306216,9.487286525976966,-2.6324230108503257,-5.635754331087837,0.4295962489076558,-0.30684973395292114,-0.2113437846340095,-0.30836349044400724,0.9041018843311853,16.931086802267203
1687877026.558,0.9342066435544072,0.694239976867192,0.8609233480057136,-1.1779935815924993,-0.5090505656414088,1.4797749402622422,1.714804885237077,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11829397583007813,57.53523249435425,-11.96429500579834,-24.32211759567261,1.0555695152282714,-0.2977064971923828,-0.20959605407714843,0.11349732336504458,9.48726172891409,-2.634048454100345,-5.6303367881063515,0.4272920250578606,-0.3062970960705851,-0.21100943585354565,-0.3053244436437167,0.942482485506101,16.92657768752522
1687877026.658,0.9342065836677972,0.6942398570939721,0.8609231682368005,-1.1779933418278934,-0.5090504698228329,1.4797749402622422,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11963822555541992,57.53523249435425,-11.972218379974365,-24.329160594940184,1.051167640686035,-0.2960377388000488,-0.211932315826416,0.10993382792048648,9.487631303501812,-2.6381343767056045,-5.630912927914918,0.4243010922141104,-0.30610577978253917,-0.21055493826119226,-0.3090544076121726,0.9380654223239128,16.93703149848106
1687877026.758,0.9342065836677972,0.6942398570939721,0.8609231082411075,-1.1779934617101964,-0.5090504698228329,1.4797746406110264,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11694972610473633,57.52178999710083,-11.966936130523681,-24.328280220031736,1.051167640686035,-0.29637149047851563,-0.21093106079101562,0.11819730224079517,9.482060613931326,-2.6336838039056687,-5.63104607435828,0.42339962364960076,-0.30633434981820984,-0.2108877530081404,-0.2985512169876523,0.9407233247040201,16.928495474347827
1687877026.891,0.9342065237811872,0.6942398570939721,0.8609231082411075,-1.1779934617101964,-0.5090505656414088,1.4797747604933296,1.71480506500599,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.10888422775268555,57.5432979927063,-11.962534255981446,-24.329160594940184,1.0467657661437988,-0.295703987121582,-0.20992980575561523,0.11911530167026124,9.479774062180638,-2.634300883332139,-5.628830077753969,0.42192914870978154,-0.3062575049217504,-0.21002160342518186,-0.29786382470343564,0.9479303198973983,16.923598819687726
1687877026.961,0.9342065836677972,0.694239797098279,0.8609230483544975,-1.1779934617101964,-0.5090505656414088,1.4797747604933296,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11560547637939453,57.528511245727536,-11.96429500579834,-24.32475872039795,1.050287265777588,-0.2967052421569824,-0.20926230239868163,0.11628674492764048,9.48083566830129,-2.63431392657042,-5.624809162233371,0.4211941086955072,-0.3056993148595796,-0.20960920143502798,-0.3001607235258859,0.9596844111158226,16.914988072267846
1687877027.035,0.9342065836677972,0.6942398570939721,0.8609229884678876,-1.1779934617101964,-0.5090506616345176,1.4797746406110264,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11291697692871094,57.52447849655152,-11.962534255981446,-24.31507459640503,1.0555695152282714,-0.2977064971923828,-0.20926230239868163,0.11807476753875917,9.474680985400108,-2.6343647605566254,-5.621485213202903,0.4211871253637678,-0.30519580185624046,-0.21028634867806298,-0.30115186190729754,0.9682766627299592,16.90310888444046
1687877027.167,0.9342065836677972,0.694239797098279,0.8609230483544975,-1.1779934617101964,-0.5090504698228329,1.4797745207287232,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.12098247528076173,57.528511245727536,-11.962534255981446,-24.3238783454895,1.0494068908691405,-0.29436898040771486,-0.21026355743408204,0.12083841237104516,9.477316454356787,-2.6325453898316367,-5.626081427277115,0.420204506540647,-0.3043700801789946,-0.20985754176545723,-0.2945531917695787,0.9620558535589828,16.912780190760802
1687877027.236,0.9342067034410172,0.694239797098279,0.8609230483544975,-1.1779934617101964,-0.5090505656414088,1.4797747604933296,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.12501522445678712,57.528511245727536,-11.963414630889892,-24.32123722076416,1.0520480155944825,-0.2980402488708496,-0.21093106079101562,0.1188798175543796,9.473396603911512,-2.63472438320003,-5.62462766219386,0.41935595915315904,-0.3047492717980729,-0.20894446497933022,-0.3017366464373034,0.9541495537306234,16.910196566095816
1687877027.337,0.9342065836677972,0.6942398570939721,0.8609228685855845,-1.1779934617101964,-0.5090506616345176,1.4797746406110264,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.12232672500610352,57.54733074188233,-11.97045763015747,-24.328280220031736,1.0485265159606934,-0.29470273208618164,-0.21026355743408204,0.12025402409758551,9.486211343966179,-2.6392843796566012,-5.6258426251472295,0.4187419166781195,-0.30458725345781157,-0.20932393970760035,-0.30082272642739194,0.9905088583785903,16.92460164172524
1687877027.436,0.9342066435544072,0.694239797098279,0.8609229284721945,-1.1779934018235867,-0.5090504698228329,1.4797746406110264,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11560547637939453,57.528511245727536,-11.967816505432129,-24.32211759567261,1.044124641418457,-0.29403522872924803,-0.21059730911254881,0.12092724237392881,9.489428446287064,-2.6387232104064244,-5.6286275679103195,0.41740681476876157,-0.30436659309093167,-0.2091328128305221,-0.29735410383612676,0.9883724359001159,16.9283786557407
1687877027.536,0.9342066435544072,0.694239797098279,0.8609228086989745,-1.1779934617101964,-0.5090504698228329,1.4797745207287232,1.71480506500599,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.1277037239074707,57.52985549545288,-11.96429500579834,-24.32211759567261,1.0476461410522462,-0.295703987121582,-0.20792729568481444,0.12351665607966157,9.479185805610275,-2.640240123850511,-5.6264318481160025,0.41720762052440385,-0.30520425213743163,-0.2082628570806107,-0.2950660968101479,0.9833419355089863,16.92403217300621
1687877027.669,0.9342065836677972,0.694239797098279,0.8609228086989745,-1.1779935815924993,-0.5090504698228329,1.4797745207287232,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11829397583007813,57.562117488861084,-11.975739879608154,-24.343246593475342,1.0450050163269042,-0.2950364837646484,-0.20892855072021485,0.12183592647696906,9.493426195912718,-2.6421708292110413,-5.627185251778674,0.4157718441981649,-0.30499010638902235,-0.20833713963494283,-0.29569878187346826,1.0126136116881195,16.933970093056164
1687877027.739,0.9342066435544072,0.694239797098279,0.8609226888166716,-1.1779934617101964,-0.5090504698228329,1.4797747604933296,1.714804885237077,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.12232672500610352,57.51641299819946,-11.961653881072998,-24.322997970581053,1.0414835166931151,-0.2967052421569824,-0.20892855072021485,0.12221310546380815,9.496261661671612,-2.644885014986415,-5.632351742764515,0.41553168090145737,-0.3046968409644206,-0.2077225072301856,-0.2958977271608843,0.9949500951058341,16.93900567450961
1687877027.839,0.9342065836677972,0.694239797098279,0.8609226888166716,-1.1779934617101964,-0.5090505656414088,1.4797744608421135,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.1330807228088379,57.54733074188233,-11.968696880340577,-24.33708396911621,1.0432442665100097,-0.29436898040771486,-0.20926230239868163,0.12269494207664723,9.481967249248449,-2.6415614756772436,-5.626576768718828,0.4135207570537336,-0.30444069633676296,-0.20826140661243697,-0.29211389452320813,0.9934815265014872,16.922150470218465
1687877027.939,0.9342065836677972,0.694239797098279,0.8609226888166716,-1.1779933418278934,-0.5090505656414088,1.4797746406110264,1.714804885237077,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11426122665405274,57.5432979927063,-11.971338005065919,-24.325639095306396,1.0450050163269042,-0.29403522872924803,-0.20792729568481444,0.12646641412242124,9.490266990982533,-2.640041315095242,-5.6292363499111415,0.41369435077330374,-0.30460406957350306,-0.20794911136836847,-0.294306206342551,1.0022528184984019,16.929229516635324
1687877028.039,0.9342066435544072,0.694239677325059,0.8609226888166716,-1.1779934617101964,-0.5090504698228329,1.4797745207287232,1.71480506500599,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.1290479736328125,57.53119974517822,-11.966936130523681,-24.325639095306396,1.044124641418457,-0.29470273208618164,-0.2049235305786133,0.12463855276352079,9.48856615584756,-2.6440084688338494,-5.628910648384777,0.4145572177920701,-0.3047407881181663,-0.2078423082437159,-0.29231183594986876,0.9995165386799627,16.930052162773915
1687877028.139,0.9342067034410172,0.694239797098279,0.8609226888166716,-1.1779934617101964,-0.5090506616345176,1.4797743409598105,1.71480506500599,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11963822555541992,57.51910149765015,-11.967816505432129,-24.322997970581053,1.0450050163269042,-0.2967052421569824,-0.20659228897094725,0.12360397410769208,9.482299184115417,-2.643389563233308,-5.623706815193771,0.4153932585294333,-0.3047874429043206,-0.20733555884404098,-0.2946098135495864,1.0014938134425273,16.91738570558095
1687877028.239,0.9342065836677972,0.694239797098279,0.8609225689343686,-1.1779933418278934,-0.5090504698228329,1.4797743409598105,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.12501522445678712,57.527166996002194,-11.971338005065919,-24.32475872039795,1.0467657661437988,-0.2987077522277832,-0.20725979232788086,0.12679837991273782,9.475763417894324,-2.6390655094427586,-5.623966916503021,0.41455786809454304,-0.30467946674468654,-0.20658119643177397,-0.2864299235972089,0.9961629994289971,16.91954035446158
1687877028.339,0.9342065836677972,0.694239797098279,0.8609225689343686,-1.1779934617101964,-0.5090504698228329,1.4797743409598105,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11829397583007813,57.545986492156985,-11.967816505432129,-24.326519470214844,1.0432442665100097,-0.2967052421569824,-0.20725979232788086,0.1262101028323586,9.47736060834914,-2.6376489313726186,-5.6190702874507075,0.4117470284847883,-0.30431004239604853,-0.20716424616366824,-0.2943124640787199,1.014019036602445,16.906584548723526
1687877028.438,0.9342065836677972,0.694239797098279,0.8609225689343686,-1.1779934617101964,-0.5090504698228329,1.4797741611908974,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.13845772171020507,57.533888244628905,-11.963414630889892,-24.31771572113037,1.0388423919677734,-0.2960377388000488,-0.20625853729248048,0.1259010021713448,9.489468032421936,-2.6398935806862127,-5.625191468431095,0.41163307451304704,-0.30406947734157375,-0.20685378223021988,-0.2871788292626342,1.0167705636492188,16.916433377248758
1687877028.572,0.9342065836677972,0.694239797098279,0.8609225689343686,-1.1779934617101964,-0.5090504698228329,1.4797743409598105,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.12501522445678712,57.5432979927063,-11.98014175415039,-24.316835346221925,1.0379620170593262,-0.2950364837646484,-0.20792729568481444,0.12695030764067716,9.489780999372574,-2.639671549539343,-5.624549768663779,0.41224158111477677,-0.30348950253872553,-0.20737316794847027,-0.29451010362433944,1.0227763764683435,16.91331612207289
1687877028.641,0.9342066435544072,0.694239677325059,0.8609224491611487,-1.1779932819412835,-0.5090504698228329,1.4797741611908974,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.1263594741821289,57.53657674407959,-11.961653881072998,-24.315954971313477,1.0458853912353516,-0.29436898040771486,-0.20859479904174805,0.12798790381732902,9.484567823008947,-2.638918639582218,-5.62371106970533,0.41155202751427483,-0.3045415795550341,-0.206603580519915,-0.28420673988799633,1.0262148917829756,16.92438195579566
1687877028.742,0.9342066435544072,0.694239677325059,0.8609225689343686,-1.1779933418278934,-0.5090504698228329,1.4797742211865903,1.714804885237077,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.13442497253417968,57.523134246826174,-11.961653881072998,-24.312433471679686,1.0414835166931151,-0.2933677253723144,-0.20759354400634766,0.12404015332098192,9.484907200250323,-2.6400495119550595,-5.622496127157582,0.41061516925811203,-0.30370433425745713,-0.2064733067156534,-0.294616113014596,1.01782228817206,16.915433985688193
1687877028.844,0.9342065836677972,0.694239797098279,0.8609224491611487,-1.1779933418278934,-0.5090504698228329,1.4797742211865903,1.7148051847792098,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.13576922225952148,57.527166996002194,-11.967816505432129,-24.319476470947265,1.0388423919677734,-0.29470273208618164,-0.20592478561401367,0.1293604270806433,9.471832498010688,-2.636913785646904,-5.618388474480032,0.41010773615523854,-0.3035839937844301,-0.20675662668296602,-0.28856904353778157,1.0201041919419165,16.904022200660847
1687877028.945,0.9342065836677972,0.694239677325059,0.8609223892745387,-1.1779933418278934,-0.5090505656414088,1.4797742211865903,1.714805005010297,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.11963822555541992,57.539265243530274,-11.98014175415039,-24.31771572113037,1.0414835166931151,-0.29470273208618164,-0.20792729568481444,0.12691755808263738,9.482931966069396,-2.6414824320503083,-5.6242904667748315,0.41133768503869383,-0.3038780868377414,-0.2061225312362392,-0.28600257587286393,1.0149376949840858,16.91759225719673
